job_salary,job_name,job_overlook,job_tempt,job_location,job_descript,company_name,company_field,company_stage,company_size,company_website
18k-36k,python开发工程师,"
                    18k-36k 
                    /上海 /
                    经验5-10年 /
                    本科及以上 /
                    全职
                ",公司福利好，周末双休，平台稳定,"上海 -
                    浦东新区
                                            - LCM置汇旭辉广场D座
                                                            查看地图","
        职位诱惑：
        公司福利好，周末双休，平台稳定
    
        职位描述：
        
        岗位职责：
1，后台权限管理系统接口开发
2，业务监控系统接口开发 。 
3，业务监控数据汇聚平台开发。
4，基础关联数据整合接口开发。
5，报警结果接口及流程控制接口开发。
岗位要求：
1, 熟悉python、django, spark 框架者优先。
2、对面向对象编程、设计模式、软件工程等有较深入的理解，对产品交付和用户体验有高要求；         
3、了解TCP/IP、网络、多线程。多进程。协程编程、异步编程模型，了解线程安全和线程可见性，能编写正确且高效的并发代码 ；   
4、熟悉计算机网络的基本知识及互联网上常见的通讯协议，熟悉常用数据结构与算法、Socket编程、多线程编程等；        
5、熟练掌握mysql数据库，了解一些非关系型数据库；         
6、有较强的自学能力、分析及解决问题能力，良好的团队合作能力以及需求分析能力；         
7、对新技术保持热情，持续学习并乐于分享；具有良好的沟通能力和项目管理意识；        
8、有很强的学习能力，有主动性和上进心，能承担压力；
        
    
                工作地址
        
                                                上海 -
                    浦东新区
                                            - LCM置汇旭辉广场D座
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        贾余羊
                                                                
                                        
                    
                    
                    
                    
                
                 HRBP 
                
                今日活跃
                            
                                                
    ",平安金服,金融,上市公司,2000人以上,http://www.pingan.com/
15k-30k,Python,"
                    15k-30k 
                    /深圳 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",老司机来开车,"深圳 -
                    南山区 -
                    科技园
                                            - 科技园
                                                            查看地图","
        职位诱惑：
        老司机来开车
    
        职位描述：
        
        工作内容：
参与糗事百科的后端研发；
保障产品的快速迭代与服务质量；
任职资格：
三年以上高并发系统的设计与调优经验，对系统的架构与实现有清晰的认识；
熟悉linux系统生产环境搭建与调优；
至少熟悉 Python/Golang/C/C++ 其中一种语言
熟练掌握Mysql数据库的使用与优化；
熟悉至少一种web框架的使用和调优，并了解其基本原理
扎实的编程功底，能享受编程乐趣；
高效的学习能力和分析解决问题能力；
本科及以上学历；

加分项：有团队管理经验，团队驱动力者优先~ ~
        
    
                工作地址
        
                                                深圳 -
                    南山区 -
                    科技园
                                            - 科技园
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        糗百招聘
                                                                
                                        
                    
                    
                    
                    
                
                 招聘HR 
                
                今日活跃
                            
                                                
    ",糗事百科,移动互联网,A轮,150-500人,http://www.qiushibaike.com
15k-25k,python工程师,"
                    15k-25k 
                    /北京 /
                    经验3-5年 /
                    大专及以上 /
                    全职
                ",五险一金，周末双休，定期体检，年底双薪,"北京 -
                    朝阳区 -
                    常营
                                            - 菁英梦谷（常营）
                                                            查看地图","
        职位诱惑：
        五险一金，周末双休，定期体检，年底双薪
    
        职位描述：
        
        工作职责：
1. 负责公司新业务产品的开发，主导整体进度的推进；
2. 优化公司内部一切可被优化的软件相关业务流程；


任职要求：
1. 熟悉Python、HTML、Javascript和相关Web开发框架；
3. 熟练掌握 Linux 开发环境；
4. 熟悉 git 及协同工作方法；
5. 有容器相关技术的使用经验；
6. 有极强的责任心，有优秀的解决问题的能力，快速学习能力；
7. 具备扎实的编程基础以及英文基础，拥有良好的编程风格；
加分项：
1. 在开源社区活跃并有积极贡献；
2. 有技术博客；

        
    
                工作地址
        
                                                北京 -
                    朝阳区 -
                    常营
                                            - 菁英梦谷（常营）
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        melody
                                                                
                                        
                    
                    
                    
                    
                
                 HRD 
                
                刚刚活跃
                            
                                                
    ",窄门集团,"移动互联网,金融",C轮,50-150人,http://www.zhaimenxueshe.com
20k-40k,python开发,"
                    20k-40k 
                    /上海 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",晋升空间，福利完善，年假多,"上海 -
                    闵行区 -
                    梅陇
                                            - 闵虹路166弄中庚环球创意中心T2-3501室
                                                            查看地图","
        职位诱惑：
        晋升空间，福利完善，年假多
    
        职位描述：
        
        岗位描述：
1、负责用户侧、后台的服务器端开发；
2、对现有架构、性能进行优化。
  岗位要求：
1、熟练使用 Java/Golang/Python 中的一种或者多种语言，有良好代码规范；
2、熟悉 GNU Linux，熟悉 SQL，并了解常用的 SQL 优化技巧、熟悉 MySQL，并掌握常用性能优化技巧；
3、熟悉 Memcached 或 Redis、MongoDB 等 NoSQL 技术，有大规模系统设计和开发经验者优先；
4、学习能力强，具备良好的问题分析和解决能力，对新技术有敏感性并愿意致力于新技术研究；
5、质量意识高，对项目质量追求完美；
6、沟通能力强，良好的团队合作精神；
7、计算机、电子、数学等相关专业统招本科以上学历，有电商相关经验者优先。
        
    
                工作地址
        
                                                上海 -
                    闵行区 -
                    梅陇
                                            - 闵虹路166弄中庚环球创意中心T2-3501室
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        李亦南
                                                                
                                        
                    
                    
                    
                    
                
                 人事经理 
                
                当前在线
                            
                                                
    ",走走中国,"电商,消费生活",不需要融资,15-50人,https://www.lagou.com/gon...
12k-20k·14薪,python开发工程师,"
                    12k-20k·14薪 
                    /厦门 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",牛人带队,"厦门 -
                    翔安区
                                            - 莲亭路811号26#5层501单元
                                                            查看地图","
        职位诱惑：
        牛人带队
    
        职位描述：
        
        岗位描述：
1. 配合产品团队了解业务、抽象业务需求、完成相应数据需求的定义；
 2. 参与数据系统的模块设计和开发；
 3. 负责数据的接入、清洗，统计分析等数据处理工作。

 
任职要求：

 1. 计算机、电子工程、数学统计等相关专业本科及以上学历，具有两年以上Python开发数据处理软件的经验；

 2. 熟悉numpy，scipy，matplotlib，pandas等数据处理方面常用的第三方python库；
 3. 有机器学习、深度学习和自然语言处理等项目经验者优先， 熟悉sklearn、pytorch和tensorflow等框架者优先；
 4. 对技术有热情，具备良好数学思维能力和对数据的敏感度，有数据分析能力者优先；
 5. 良好的学习能力、沟通能力和团队合作能力。
        
    
                工作地址
        
                                                厦门 -
                    翔安区
                                            - 莲亭路811号26#5层501单元
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        黄玲-Lynn
                                                                
                                        
                    
                    
                    
                    
                
                 HR 
                
                当前在线
                            
                                                
    ",BaseBit AI 翼方健数,医疗丨健康,B轮,50-150人,http://www.basebit.ai
12k-14k,python开发,"
                    12k-14k 
                    /深圳 /
                    经验1-3年 /
                    大专及以上 /
                    全职
                ",大平台，团队实力雄厚,"深圳 -
                    南山区 -
                    西丽
                                            - 科兴科学园
                                                            查看地图","
        职位诱惑：
        大平台，团队实力雄厚
    
        职位描述：
        
        此为腾讯外包岗
岗位职责：负责游戏安全相关用户服务平台产品的技术设计与开发；
岗位要求：本科及以上学历，2年以上Linux/Unix系统下相关开发工作经验；
熟悉python语言，有Web后台服务的架构和编程经验，了解数据库相关知识；
拥有良好的发现、分析与解决问题的能力；
责任感强、具有团队精神与服务意识；
熟悉python web框架(tornado, django)优先;
        
    
                工作地址
        
                                                深圳 -
                    南山区 -
                    西丽
                                            - 科兴科学园
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        蔡杰
                                                                
                                        
                    
                    
                    
                    
                
                 招聘专员. 
                
                刚刚活跃
                            
                                                
    ",微创软件,"企业服务,移动互联网",不需要融资,2000人以上,http://www.wicresoft.com/
8k-16k,python开发工程师,"
                    8k-16k 
                    /上海 /
                    经验1-3年 /
                    本科及以上 /
                    全职
                ",同事非常nice 俊男美女 领导也很nice,"上海 -
                    徐汇区
                                            - 上中路495号汇达商务园A座718室
                                                            查看地图","
        职位诱惑：
        同事非常nice 俊男美女 领导也很nice
    
        职位描述：
        
        工作内容：

1、软件后端算法工作；

2、独立分析、评估并解决问题，能够在较短时间内寻求最优解决方案；







岗位要求：

1、3年以上开发经验，能够熟练使用python语言，基础扎实；

2、掌握基本算法逻辑如排序算法，寻路算法，排样算法等；

3、熟悉Linux，能进行基本的常用操作；

4、熟悉网络HTTP、TCP等网络协议，熟悉网络编程；

5、能熟练使用numpy和pandas，matplotlib等常用数据分析库；

6、至少掌握一种Web后端库的使用，如Django，Flask等；

7、能熟练使用正则表达式，熟悉json数据格式；

8、对C语言有一定了解，能独立完成一些小程序；

9、责任心强，自我驱动力强，具有良好的沟通和团队协作能力，主动，好学；

        
    
                工作地址
        
                                                上海 -
                    徐汇区
                                            - 上中路495号汇达商务园A座718室
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        高女士
                                                                
                                        
                    
                    
                    
                    
                
                 总助 
                
                今日活跃
                            
                                                
    ",上海江煦信息科技,"移动互联网,硬件",不需要融资,15-50人,http://www.shjx-tech.com/
13k-17k,python开发,"
                    13k-17k 
                    /深圳 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",年终奖，下午茶,"深圳 -
                    南山区
                                            - 科技大厦二期
                                                            查看地图","
        职位诱惑：
        年终奖，下午茶
    
        职位描述：
        
        1、 有3年以上python后端开发经验,

2、 熟悉 Python 语言，熟悉 Django/Tornado/Flask 等其中至少一种框架;

3、 熟悉 MySQL、Redis;

4、 有良好的编程思想、代码规范以及测试习惯;

5、 具有良好的沟通能力、团队合作精神、优秀的分析问题和解决问题的能力;
6、 热爱技术难点的攻关和新技术的应用;

7、 有良好的算法和数据结构基础，及很强的自学能力；

        
    
                工作地址
        
                                                深圳 -
                    南山区
                                            - 科技大厦二期
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        罗小姐
                                                                
                                        
                    
                    
                    
                    
                
                 招聘专员 
                
                今日活跃
                            
                                                
    ",博悦科创,移动互联网,不需要融资,500-2000人,http://www.sz-bykc.com/
15k-30k·15薪,python开发工程师,"
                    15k-30k·15薪 
                    /北京 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",六险一金 弹性时间 理发按摩 12天年假,"北京 -
                    朝阳区
                                            - 酒仙桥路6号院（电子城•国际电子总部）
                                                            查看地图","
        职位诱惑：
        六险一金 弹性时间 理发按摩 12天年假
    
        职位描述：
        
        岗位描述：
1、负责云端业务的开发工作；
2、负责部分技术难点的攻关，代码的编写；

岗位要求：
1、本科及以上学历，3年以上安全产品开发经验；
2、熟悉常见的架构设计原则，如SOLID原则等，有实践经验者优先；
3、至少熟悉2种常见的主流编程语言，如C、C++、Java、Golang、Python等；
4、有以下经历者优先：在主流安全公司工作3年以上开发经验，2年以上大型甲方公司安全实践；
5、同时具有本地安全产品开发经验、云端安全产品开发经验者优先；
6、良好的协调推动能力
        
    
                工作地址
        
                                                北京 -
                    朝阳区
                                            - 酒仙桥路6号院（电子城•国际电子总部）
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        邱女士
                                                                
                                        
                    
                    
                    
                    
                
                 HRBP HEAD 
                
                刚刚活跃
                            
                                                
    ",360,信息安全,上市公司,2000人以上,http://www.360.cn
35k-40k,python开发工程师,"
                    35k-40k 
                    /北京 /
                    经验不限 /
                    本科及以上 /
                    全职
                ",公司快速发展待遇好，所属行业处于龙头地位,"北京 -
                    海淀区 -
                    五道口
                                            - 知春路甲48号盈都大厦A座28b
                                                            查看地图","
        职位诱惑：
        公司快速发展待遇好，所属行业处于龙头地位
    
        职位描述：
        
        1、熟练使用Python语言；
2、熟练使用pandas，numpy，matplotlib等数据分析工具。
3、熟悉python的WEB框架django。
4、熟悉常用数据库MySQL、MongoDB等；
5、熟悉Linux 常用命令，熟练shell编程；
6、较强的编码能力；
7、具备较强的学习能力和责任心，良好的沟通能力、文档编写能力，会用github；
8、喜欢钻研开源技术及自动化技术，具有较强的分析、解决应用问题的能力。
9. 金融背景和会机器学习算法者优先。
        
    
                工作地址
        
                                                北京 -
                    海淀区 -
                    五道口
                                            - 知春路甲48号盈都大厦A座28b
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        hr
                                                                
                                        
                    
                    
                    
                    
                
                 职位发布者 
                
                当前在线
                            
                                                
    ",理财魔方,"移动互联网,金融",A轮新毅资本、玖创资本、亚杰天使基金(A轮),50-150人,http://www.licaimofang.com
12k-22k·13薪,python开发工程师,"
                    12k-22k·13薪 
                    /上海 /
                    经验1-3年 /
                    本科及以上 /
                    全职
                ",发展前景好,"上海 -
                    徐汇区 -
                    虹梅路
                                            - 宜山路1398号皓顺大厦2号楼6楼
                                                            查看地图","
        职位诱惑：
        发展前景好
    
        职位描述：
        
        岗位职责

1.参与运维平台和研发效能平台的系统设计
2.负责运维平台和研发效能平台开发
3.参与现有运维系统的维护

任职要求： 
1.全日制本科及以上学历
2.有Docker、Kubernetes实践经验
3.2年以上Python开发经验，有Java开发能力者优先
4.熟悉腾讯云、阿里云等主流IaaS平台的主要架构及技术实现方式
5.熟悉DevOps相关工具：Jenkins、Ansible、SonarQube等；
6.有运维自动化、发布系统、运营支撑系统、持续交付等开发经验者优先
7.具备较强的分析及解决问题的能力，良好的沟通协调能力和书面报告能力
        
    
                工作地址
        
                                                上海 -
                    徐汇区 -
                    虹梅路
                                            - 宜山路1398号皓顺大厦2号楼6楼
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        拉
            
                        
                
                                        拉勾用户6431
                                                                
                                        
                    
                    
                    
                    
                
                 职位发布者 
                
                今日活跃
                            
                                                
    ",快乐种子,"教育,游戏",B轮喜马拉雅网络、创新工场、DCM资本、新东方(B轮)，创新工场、DCM资本(A轮)，乐元素领投、创新工厂跟投(A轮)，创新工场(天使轮),2000人以上,http://www.lagou.com/gong...
15k-20k,Python开发,"
                    15k-20k 
                    /广州 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",技术氛围浓，发展机会大,"广州 -
                    番禺区
                                            - 迎宾路五洲商务中心C座6006
                                                            查看地图","
        职位诱惑：
        技术氛围浓，发展机会大
    
        职位描述：
        
        岗位职责：
1、  主要参与“短书“项目的服务端开发；
2、  根据产品的需求提供符合项目或产品的解决方案；
3、  参与平台日常开发，包括但不限于程序设计审查、代码审查等工作；
4、  编写程序设计、API等相关技术文档。

岗位要求：
1、本科学历，2年Python相关工作经验，熟练使用Python语言;
2、熟悉Linux常用命令或有Mac下的开发经验，能在常见Linux服务器（CentOS/Ubuntu）上简单排查问题；
3、熟练使用MySQL/Postgres，了解NoSQL；
4、熟悉Nginx/Apache等Web服务器的配置；
5、有良好的需求分析、设计能力、规范的编程风格和良好文档习惯；
6、至少精通一种Python框架（Django/Tornado）。

加分项
1、有写 Blog 的习惯，活跃技术社区，参与开源项目等；
2、有代码洁癖，对代码精益求精，对技术有极客热情。

我们的研发中心成员经过严格筛选，只为缔造一个志同道合，合作无间的团队。如果你觉得渴望在团队里面一起做点事情，那加入我们，试着一起创造出伟大的产品。
        
    
                工作地址
        
                                                广州 -
                    番禺区
                                            - 迎宾路五洲商务中心C座6006
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        Niki
                                                                
                                        
                    
                    
                    
                    
                
                 HR 
                
                当前在线
                            
                                                
    ",短书,"移动互联网,企业服务",不需要融资,50-150人,https://www.duanshu.com/
10k-20k,python开发工程师,"
                    10k-20k 
                    /广州 /
                    经验1-3年 /
                    本科及以上 /
                    全职
                ",技术大牛，云计算项目，双休，福利全,"广州 -
                    番禺区
                                            - 迎宾路五洲商务中心C座6006
                                                            查看地图","
        职位诱惑：
        技术大牛，云计算项目，双休，福利全
    
        职位描述：
        
        岗位职责：
1、  主要参与“短书“项目的服务端开发；
2、  根据产品的需求提供符合项目或产品的解决方案；
3、  参与平台日常开发，包括但不限于程序设计审查、代码审查等工作；
4、  编写程序设计、API等相关技术文档。

岗位要求：
1、本科学历，2年Python相关工作经验，熟练使用Python语言;
2、熟悉Linux常用命令或有Mac下的开发经验，能在常见Linux服务器（CentOS/Ubuntu）上简单排查问题；
3、熟练使用MySQL/Postgres，了解NoSQL；
4、熟悉Nginx/Apache等Web服务器的配置；
5、有良好的需求分析、设计能力、规范的编程风格和良好文档习惯；
6、至少精通一种Python框架（Django/Tornado）。
        
    
                工作地址
        
                                                广州 -
                    番禺区
                                            - 迎宾路五洲商务中心C座6006
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        Niki
                                                                
                                        
                    
                    
                    
                    
                
                 HR 
                
                当前在线
                            
                                                
    ",短书,"移动互联网,企业服务",不需要融资,50-150人,https://www.duanshu.com/
18k-25k,python开发工程师,"
                    18k-25k 
                    /北京 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",六险一金；扁平化管理；超长年假+带薪病假,"北京 -
                    朝阳区 -
                    三里屯
                                            - 朝阳区工人体育场东路中国红街1号楼
                                                            查看地图","
        职位诱惑：
        六险一金；扁平化管理；超长年假+带薪病假
    
        职位描述：
        
        【岗位职责】
1、负责公司软件产品的开发与优化，完成其他与开发相关的工作。
2、和团队一起探索相关技术领域的创新，并运用到产品开发中。
【岗位要求】
1、熟练掌握Python编程语言；
2、熟悉Django/Flask等Web框架；
3、熟悉Mysql/Postgres等关系型数据库；
4、熟悉Mongo/Couch等NoSQL数据库；
5、熟练掌握Pandas的各种操作；
6、有利用Python进行数据分析工作经验优先；
7、英语读写能力良好者优先；
8、有小团队管理经验者优先；

【福利待遇】
13薪，六险一金，每年12天年假+部分带薪病假；办公室零食茶点无限量；年度高端体检；薪酬公平且有竞争力，面试后解锁更多福利~
        
    
                工作地址
        
                                                北京 -
                    朝阳区 -
                    三里屯
                                            - 朝阳区工人体育场东路中国红街1号楼
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        李佳馨
                                                                
                                        
                    
                    
                    
                    
                
                 HR. 
                
                今日活跃
                            
                                                
    ",云势软件,企业服务,B轮,150-500人,http://www.forceclouds.com
18k-36k,Python开发工程师,"
                    18k-36k 
                    /北京 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ","前沿技术,丰富下午茶,弹性工作,扁平管理","北京 -
                    朝阳区
                                            - 锐创国际中心A座
                                                            查看地图","
        职位诱惑：
        前沿技术,丰富下午茶,弹性工作,扁平管理
    
        职位描述：
        
        岗位职责：

1、参与用户、支付、消息、聊天、Gateway系统的开发与维护

2、参与高并发在线服务的研发，架构优化以及系统部署等工作；包括用户，运营，风控，审核等业务线；

3、根据公司产品需要不断提高产品用户体验和更好实现业务目标；

4、能够独立分析解决系统疑难问题，如交易系统扩展、稳定等技术问题；

5、参与产品讨论和技术设计，与团队成员共同协作完成开发；

任职要求：

1、统招本科及以上学历，计算机及相关专业;

2、精通Python语言，3年以上Python相关经验；

3、熟悉Django、Tornado等主流开源框架；

4、熟悉SQL，熟悉Oracle/MySQL等数据库，并具有一定的SQL优化能力；

5、熟悉Linux操作系统, 了解基本的WEB以及数据库安全知识

        
    
                工作地址
        
                                                北京 -
                    朝阳区
                                            - 锐创国际中心A座
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        5miles-HR
                                                                
                                        
                    
                    
                    
                    
                
                 HR 
                
                今日活跃
                            
                                                
    ",第三石科技,"移动互联网,电商",B轮无(天使轮)，蓝湖资本、IDG资本、晨兴创投、海纳亚洲(B轮)，IDG，晨兴资本(B轮)，SIG(A轮),50-150人,https://www.5miles.com/
13k-25k,python开发工程师,"
                    13k-25k 
                    /北京 /
                    经验1-3年 /
                    本科及以上 /
                    全职
                ",平台好 高精尖技术氛围,"北京 -
                    朝阳区
                                            - 锐创国际中心A座
                                                            查看地图","
        职位诱惑：
        平台好 高精尖技术氛围
    
        职位描述：
        
        
工作职责：

负责交易后台和算法的设计和开发工作；

负责系统架构设计、数据库结构设计、业务逻辑抽象等编码工作；

任职要求：

熟悉Python3.6；

熟练运用python的多进程多线程；

熟悉数据结构和算法；

熟悉MySQL，熟悉至少一种NoSQL者优先；

熟悉redis；

Flask、Jinja2、Gunicorn等开发有一定了解。

        
    
                工作地址
        
                                                北京 -
                    朝阳区
                                            - 锐创国际中心A座
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        5miles-HR
                                                                
                                        
                    
                    
                    
                    
                
                 HR 
                
                今日活跃
                            
                                                
    ",第三石科技,"移动互联网,电商",B轮无(天使轮)，蓝湖资本、IDG资本、晨兴创投、海纳亚洲(B轮)，IDG，晨兴资本(B轮)，SIG(A轮),50-150人,https://www.5miles.com/
15k-30k,python开发工程师,"
                    15k-30k 
                    /深圳 /
                    经验不限 /
                    本科及以上 /
                    全职
                ","平台大,福利好,薪资高","深圳 -
                    南山区
                                            - 南山智园A1栋
                                                            查看地图","
        职位诱惑：
        平台大,福利好,薪资高
    
        职位描述：
        
        岗位职责：
1、负责公司研发体系核心业务系统产品开发；
2、参与系统需求分析、设计及开发，保证产品的稳定性及性能；
3、独立完成模块详细设计及开发，并能指导团队成员，协助团队成员解决技术问题；
4、完成高质量项目材料的编写，包括但不限于需求文档、设计文档；

岗位要求：
1、本科及以上学历，计算机、数学等相关专业，1年以上相关经验；
2、熟练使用Python语言，熟悉常用的python相关技术（flask、django、mysql/mongoDB、Redis等）；
3、熟悉MySQL/PostgreSQL/Redis/MongoDB；
4、熟悉Linix操作系统，熟练shell编程，能够独立完成项目上线、平台搭建等常用操作；
5、较强的编码能力；
6、具备较强的学习能力和责任心，良好的沟通能力、文档编写能力，有github开源项目者优先；
7、喜欢钻研开源技术及自动化技术，具有较强的分析、解决应用问题的能力。

加分项：
1、熟悉一种及以上后台语言并有相应的开发经验，比如php、python；
2、对前端工程化有较深的理解；
3、对前端性能优化有相关开发经验；
4、熟悉常见的web应用漏洞形成原理及修复方法，有良好的安全编码意识；5、有安全开发工作经验优先；对于经验更丰富、能力更强、有相关领域研发经验者，将会以更高级别招聘入职；

最神秘、最酷炫、最有前（钱）景的网络安全行业；加入我们，来一场与黑客博奕、和**对抗的激战；
        
    
                工作地址
        
                                                深圳 -
                    南山区
                                            - 南山智园A1栋
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        Oscar
                                                                
                                        
                    
                    
                    
                    
                
                 高级招聘专员 
                
                今日活跃
                            
                                                
    ",深信服科技集团,"信息安全,企业服务",不需要融资,2000人以上,http://www.sangfor.com.cn
10k-15k·13薪,python开发工程师,"
                    10k-15k·13薪 
                    /长沙 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ",周末双休，国休不补班，五险一金,"长沙 -
                    岳麓区 -
                    麓谷
                                            - 桐梓坡西路408号保利林语中心写字楼20层方正证券
                                                            查看地图","
        职位诱惑：
        周末双休，国休不补班，五险一金
    
        职位描述：
        
        岗位职责：1、负责运维自动化、AIOps等相关平台设计和开发工作，提升运维效率；2、协助开发和构建底层云平台基础组件、运维服务平台等运维系统；岗位要求:1、本科以上学历，熟练使用 Python，有实际Web 项目开发经验，有运维平台项目经验者优先；2、熟练掌握至少一门 web 开发框架（Django、Flask、CodeIgniter等）；3、熟悉 MySQL数据库，熟悉使用Linux操作系统，能shell脚本编程；4、熟悉前后端分离开发模式，有实际对接 Vue 或 React 项目开发经验者优先；5、具备较强的学习能力和责任心，良好的代码能力、工程能力、沟通能力、文档编写能力，有github开源项目者优先；
        
    
                工作地址
        
                                                长沙 -
                    岳麓区 -
                    麓谷
                                            - 桐梓坡西路408号保利林语中心写字楼20层方正证券
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        凌志软件--郭佳
                                                                
                                        
                    
                    
                    
                    
                
                 招聘专员 
                
                今日活跃
                            
                                                
    ",凌志软件,金融,上市公司,2000人以上,http://www.linkstec.com
10k-15k,python开发工程师,"
                    10k-15k 
                    /深圳 /
                    经验3-5年 /
                    本科及以上 /
                    全职
                ","人工智能,高端前沿,前景广阔","深圳 -
                    南山区 -
                    深圳湾
                                            - 沙河西路深圳湾生态科技园三期10栋B座4楼C09
                                                            查看地图","
        职位诱惑：
        人工智能,高端前沿,前景广阔
    
        职位描述：
        
        岗位职责：
1.负责医疗类软件的后端设计与开发和优化工作；
2.根据产品需求进行评估和实现；
3.与前端工程师协作，实现前后端开发分离;
4.负责后端项目业务功能的持续迭代与基础架构的重构优化；
任职要求：
1.有3年以上后端开发经验,计算机、软件相关专业;
2.熟悉公有云主流产品，能够基于LNMP的Web的开发；
3.熟练使用Python语言和Django/Flask至少一种框架，同时熟悉GO语言者优先；
4.熟练使用mysql ,对mongodb有所了解更佳，了解基本的数据库设计、优化原则。
5.熟悉Docker，以及运行机制，了解K8S者更佳。
6熟悉redis MQ消息队列。
7熟悉git
        
    
                工作地址
        
                                                深圳 -
                    南山区 -
                    深圳湾
                                            - 沙河西路深圳湾生态科技园三期10栋B座4楼C09
                                                            查看地图
        
         © 2020 AutoNavi - GS(2018)1709号
                
        
        
        
        
            
                200 米 © 2020 AutoNavi - GS(2018)1709号
            
        
    
        职位发布者:
        
                        
                        
                
                                        Lawrence
                                                                
                                        
                    
                    
                    
                    
                
                 CEO 
                
                当前在线
                            
                                                
    ",脑医生,"医疗丨健康,数据服务",A轮,15-50人,http://www.drbrain.net/
